filename;age;group;examiner_TNW;freq_ttr;num_pos_tags;mlu_words;child_TNS;child_TNW
10y55713tx-l.cha;126;SLI;25;0.414;33;8;31;266
10y55718tx-l.cha;120;SLI;15;0.461;41;5.433;30;248
10y55736fl.cha;123;SLI;16;0.409;32;6.265;34;245
11y54941co-l.cha;138;SLI;7;0.377;43;7.478;47;405
5y54946co-l.cha;65;SLI;118;0.476;23;4.176;33;101
5y55694il-l.cha;65;SLI;44;0.588;30;3.588;29;130
5y55697il-l.cha;71;SLI;82;0.595;31;5.769;24;137
5y55720tx-l.cha;64;SLI;30;0.55;26;6.077;19;132
5y55740fl-l.cha;62;SLI;114;0.737;25;2.579;31;78
6y54916co-l.cha;79;SLI;14;0.423;30;6.25;35;256
6y54917co-l.cha;72;SLI;17;0.4;27;6.125;18;119
6y54925co-l.cha;77;SLI;61;0.475;35;6.871;33;236
6y55692il-l.cha;73;SLI;42;0.54;19;4.769;15;69
6y55696il-l.cha;71;SLI;21;0.522;27;6.286;15;100
6y57222ks-l.cha;73;SLI;110;0.6;27;4.75;20;65
6y57235ks-l.cha;80;SLI;34;0.43;35;8.455;23;251
6y57237ks-l.cha;83;SLI;51;0.433;43;5.853;40;260
7y41699il-l.cha;92;SLI;6;0.395;46;8.614;45;487
7y46760nj-l.cha;94;SLI;0;0.479;36;9.962;26;296
7y46918ca-l.cha;91;SLI;0;0.466;31;6;29;196
7y54918co-l.cha;91;SLI;0;0.474;31;6.111;28;196
7y54939co-l.cha;86;SLI;33;0.404;37;6;39;249
7y54960pa-l.cha;89;SLI;124;0.518;31;4.875;27;126
7y55637co-l.cha;94;SLI;97;0.337;44;7;53;387
7y55695il-l.cha;94;SLI;14;0.558;34;6.35;22;154
7y55699il-l.cha;95;SLI;77;0.418;42;6.324;44;303
8y39061wy-l.cha;106;SLI;9;0.425;35;5.31;35;243
8y41768ct-l.cha;104;SLI;24;0.422;42;6.583;40;289
8y46895ca-l.cha;101;SLI;64;0.459;39;5.56;39;245
8y54428pa-l.cha;102;SLI;28;0.416;40;6.304;48;361
8y54840ma-l.cha;97;SLI;5;0.317;48;6.911;57;444
8y54850nj-l.cha;100;SLI;12;0.455;47;5.73;40;268
8y55639co-l.cha;97;SLI;42;0.454;38;7.214;37;269
8y55647co-l.cha;102;SLI;22;0.378;47;8.111;39;359
8y55693il-l.cha;99;SLI;101;0.651;28;6.778;17;87
9y46892ca-l.cha;111;SLI;7;0.324;51;7.258;70;535
9y46907ca-l.cha;117;SLI;0;0.409;32;8.192;26;311
9y46909ca-l.cha;117;SLI;621;0.28;37;4.433;132;713
9y54426pa-l.cha;114;SLI;63;0.578;25;4.25;25;114
9y54457pa-l.cha;117;SLI;2;0.469;34;7.25;26;205
9y54460pa-l.cha;117;SLI;44;0.534;26;6.5;18;126
9y54499pa-l.cha;118;SLI;0;0.409;41;8.375;32;302
9y54501pa-l.cha;110;SLI;1;0.23;54;8.352;145;1439
9y54504pa-l.cha;112;SLI;2;0.438;45;9.333;33;358
9y54839ma-l.cha;118;SLI;34;0.484;26;5.167;27;148
9y54938co-l.cha;113;SLI;21;0.409;38;8.441;35;336
9y54940co-l.cha;115;SLI;18;0.407;45;6.809;49;396
9y55636co-l.cha;116;SLI;1;0.372;45;9.465;47;583
9y55641co-l.cha;111;SLI;1;0.453;37;7.879;34;284
9y55643co-l.cha;111;SLI;25;0.384;38;7.047;43;329
9y55648co-l.cha;110;SLI;14;0.367;44;7.773;44;395
9y55698il-l.cha;109;SLI;89;0.342;42;5.741;59;393
9y55700il-l.cha;115;SLI;17;0.43;40;7.778;39;321
9y55709sc-l.cha;111;SLI;16;0.455;39;7.462;27;222
9y55715tx-l.cha;119;SLI;0;0.417;43;7.575;40;346
9y55717tx-l.cha;113;SLI;0;0.424;36;8.594;32;304
9y55719tx-l.cha;111;SLI;0;0.426;43;9.704;27;284
9y55733fl.cha;108;SLI;36;0.342;31;5.564;45;307
9y55735fl.cha;116;SLI;53;0.397;38;5.843;51;325
a-1-01pre.cha;70;SLI;80;0.481;14;2.944;18;66
a-1-07.cha;98;SLI;13;0.464;37;5.425;40;250
a-1-08.cha;75;SLI;269;0.405;38;4.22;63;306
a-1-09.cha;74;SLI;89;0.432;27;3.485;33;119
a-1-12.cha;81;SLI;37;0.538;22;4.412;17;92
a-1-13pre.cha;79;SLI;48;0.553;30;3.429;21;81
a-1-14.cha;95;SLI;0;0.369;36;7.536;28;266
a-1-18.cha;86;SLI;0;0.602;33;5.941;17;126
a-1-20pre.cha;68;SLI;13;0.432;34;6.095;21;151
a-1-25pre.cha;80;SLI;4;0.48;26;5.64;25;160
a-1-28.cha;93;SLI;11;0.416;44;5.447;38;270
a-1-30.cha;102;SLI;0;0.412;40;7.815;27;306
a-1-33.cha;77;SLI;1;0.409;31;4.941;34;212
a-1-35.cha;92;SLI;11;0.326;42;6.155;58;412
a-1-36.cha;83;SLI;0;0.438;39;5.171;35;286
a-1-38.cha;89;SLI;8;0.387;33;6;26;184
a-1-42.cha;81;SLI;29;0.636;18;4.889;9;48
a-1-50pre.cha;77;SLI;11;0.587;22;4.75;16;96
a-1-54.cha;91;SLI;12;0.465;33;5.276;29;204
a-1-55.cha;85;SLI;20;0.636;26;4.8;15;90
a-1-56.cha;96;SLI;9;0.446;44;6.576;33;338
a-1-58.cha;98;SLI;29;0.529;18;5.2;21;110
a-1-68.cha;75;SLI;23;0.495;25;6;17;121
a-1-68pre.cha;70;SLI;33;0.489;30;5.52;26;168
a-2-01.cha;88;SLI;75;0.563;13;4;7;30
a-2-03.cha;83;SLI;46;0.476;30;4.545;22;123
a-2-04.cha;83;SLI;40;0.583;24;5.077;13;85
a-2-07pre.cha;78;SLI;0;0.459;20;6.364;12;84
a-2-09pre.cha;82;SLI;19;0.486;25;7.632;20;162
a-2-10.cha;92;SLI;2;0.36;33;7.563;34;279
a-2-12.cha;94;SLI;26;0.439;44;6.583;38;289
a-2-13.cha;82;SLI;0;0.508;33;6.536;28;212
a-2-15.cha;99;SLI;37;0.604;34;4;24;104
a-2-16.cha;87;SLI;12;0.396;46;4.962;52;307
a-2-19.cha;85;SLI;7;0.44;35;4.649;37;224
a-2-20.cha;81;SLI;24;0.545;31;6.05;22;160
a-2-25.cha;93;SLI;0;0.474;36;7.44;26;217
a-2-28.cha;93;SLI;19;0.559;31;6.053;19;131
a-2-29pre.cha;79;SLI;11;0.556;31;6;19;148
a-2-30.cha;99;SLI;11;0.378;48;6.446;57;439
a-2-33.cha;75;SLI;51;0.432;26;5.469;32;181
a-2-37.cha;94;SLI;12;0.727;26;5.923;14;86
a-2-39.cha;103;SLI;0;0.326;45;9.324;34;377
a-2-44.cha;106;SLI;35;0.606;26;5.412;17;92
a-2-49.cha;106;SLI;3;0.465;30;5.655;29;175
a-2-52.cha;97;SLI;22;0.299;50;5.685;73;504
a-2-54.cha;103;SLI;30;0.561;21;5.222;23;144
a-2-56.cha;91;SLI;5;0.516;31;5.357;29;179
a-2-57.cha;99;SLI;32;0.429;33;6.29;31;212
a-2-59.cha;93;SLI;0;0.419;32;7.233;30;244
a-2-60.cha;98;SLI;30;0.598;26;5.4;15;85
a-2-61pre.cha;74;SLI;34;0.31;37;4.937;64;423
a-2-62.cha;94;SLI;57;0.309;49;6.744;79;633
a-2-64.cha;86;SLI;4;0.478;33;6.967;30;220
a-2-67.cha;82;SLI;11;0.494;30;5.5;28;177
a-2-68.cha;104;SLI;0;0.5;34;6.8;25;214
a-3-01.cha;72;SLI;114;0.333;18;3.438;16;66
a-3-02.cha;84;SLI;14;0.5;27;4.857;22;114
a-3-04.cha;98;SLI;46;0.564;27;5.294;17;107
a-3-06.cha;79;SLI;16;0.385;45;7.111;36;342
a-3-07.cha;86;SLI;10;0.45;37;5.281;32;214
a-3-08.cha;88;SLI;0;0.439;42;5.842;39;314
a-3-10.cha;93;SLI;5;0.415;27;6.24;25;183
a-3-11.cha;89;SLI;5;0.549;21;4.706;18;135
a-3-12pre.cha;81;SLI;26;0.395;35;8.409;22;263
a-3-13.cha;93;SLI;0;0.433;44;7.625;34;307
a-3-14.cha;87;SLI;20;0.47;28;6.095;21;155
a-3-15.cha;93;SLI;1;0.454;50;6.632;38;294
a-3-20.cha;94;SLI;22;0.431;40;6.75;32;253
a-3-23.cha;89;SLI;0;0.355;37;6.646;48;397
a-3-24.cha;90;SLI;0;0.382;35;6.677;31;229
a-3-26.cha;88;SLI;42;0.6;30;5.529;18;121
a-3-27.cha;91;SLI;33;0.335;41;6.804;46;381
a-3-29.cha;75;SLI;29;0.519;26;4.636;22;121
a-3-33.cha;85;SLI;24;0.29;52;7.807;59;600
a-3-34.cha;104;SLI;0;0.362;44;7.2;40;376
a-3-35.cha;100;SLI;5;0.517;29;6.824;17;132
a-3-39.cha;106;SLI;28;0.376;45;7.714;56;603
a-3-40.cha;89;SLI;0;0.342;45;7.196;51;449
a-3-41.cha;107;SLI;40;0.423;31;5.129;32;218
a-3-44.cha;103;SLI;45;0.511;38;5.478;23;185
a-3-50.cha;86;SLI;0;0.356;37;6.488;43;360
a-3-54pre.cha;82;SLI;16;0.478;37;6.625;24;180
a-3-57.cha;105;SLI;20;0.422;39;6.121;33;216
a-3-59.cha;100;SLI;2;0.511;28;6.75;20;167
a-3-61.cha;100;SLI;1;0.453;40;6.184;38;284
a-3-62.cha;75;SLI;74;0.352;41;6.891;46;420
a-3-64.cha;89;SLI;10;0.573;31;5.765;17;135
a-3-67.cha;88;SLI;0;0.378;42;6.186;44;392
a-3-69.cha;93;SLI;8;0.506;29;6.957;23;181
a-3-70.cha;93;SLI;0;0.461;47;6.571;42;443
a-3-72.cha;86;SLI;41;0.468;35;6.067;30;230
a-3-73.cha;100;SLI;40;0.488;31;6.211;20;158
a-3-74.cha;86;SLI;0;0.491;38;5.091;33;250
10y28837tx.cha;129;TD;9;0.34;51;7.813;76;715
10y28842tx.cha;123;TD;0;0.347;50;7.919;62;558
10y28884tx.cha;124;TD;0;0.466;42;9.179;28;268
10y31204tx.cha;122;TD;0;0.358;45;10.179;39;429
10y31205tx.cha;122;TD;8;0.393;44;8.935;47;421
10y39586oh.cha;122;TD;0;0.361;45;8.152;47;412
10y39587oh.cha;128;TD;0;0.397;40;9.4;41;404
10y39589oh.cha;122;TD;0;0.294;41;8.423;52;502
10y39590oh.cha;128;TD;6;0.37;50;9.982;61;635
10y39681tx.cha;123;TD;37;0.328;42;8.75;43;416
10y39692tx.cha;123;TD;0;0.352;51;9.155;59;657
10y39714tx.cha;123;TD;0;0.448;39;7.61;41;356
10y39715tx.cha;124;TD;0;0.389;49;10.465;43;521
10y41349oh.cha;122;TD;4;0.427;40;7.909;48;377
10y41354oh.cha;128;TD;11;0.341;45;11.781;36;467
10y41358oh.cha;130;TD;0;0.331;53;11.25;53;653
10y41683ak.cha;124;TD;17;0.412;43;6.865;38;275
10y41766ct.cha;125;TD;0;0.34;49;11.813;64;810
10y46118v.cha;131;TD;0;0.353;48;12.605;40;508
10y46119v.cha;121;TD;0;0.324;49;8.8;47;496
10y46146v.cha;125;TD;0;0.385;40;8.231;39;353
10y46362oh.cha;130;TD;2;0.225;69;9.276;128;1314
10y46370oh.cha;129;TD;1;0.396;43;7.178;48;376
10y46376oh.cha;124;TD;0;0.224;70;7.297;186;1514
10y46721nj.cha;131;TD;0;0.349;40;8;52;438
10y46733nj.cha;125;TD;0;0.381;44;7.965;57;517
10y46740nj.cha;130;TD;0;0.317;48;11.896;49;638
10y46749nj.cha;126;TD;0;0.427;48;8.698;43;413
10y46750nj.cha;126;TD;12;0.43;45;8.892;41;388
10y46752nj.cha;120;TD;1;0.35;52;9.306;63;679
10y46763nj.cha;122;TD;0;0.309;56;9.455;68;702
10y46771ca.cha;123;TD;51;0.388;44;8.732;45;418
10y46783ca.cha;131;TD;16;0.383;42;9.838;41;446
10y46784ca.cha;129;TD;1;0.325;53;9.597;72;727
10y46785ca.cha;129;TD;0;0.36;38;7.717;47;398
10y46786ca.cha;124;TD;0;0.324;47;9.653;49;552
10y46789ca.cha;127;TD;2;0.371;41;8.903;31;294
10y46792ca.cha;128;TD;0;0.44;31;8.212;33;288
10y46802ca.cha;131;TD;1;0.459;48;10.714;35;397
10y46804ca.cha;131;TD;0;0.387;49;9.739;46;483
10y46806ca.cha;123;TD;4;0.394;46;8.864;45;461
10y46939wy.cha;126;TD;0;0.276;52;9.253;79;835
10y46941wy.cha;126;TD;0;0.457;40;8.963;27;283
10y46947wy.cha;128;TD;0;0.473;34;8.72;25;241
10y47501tx.cha;124;TD;0;0.545;29;6.35;20;159
10y54924co.cha;129;TD;16;0.471;27;6.444;19;149
10y57258tx.cha;121;TD;13;0.487;37;7.462;28;225
10y57261tx.cha;130;TD;0;0.38;40;7.569;51;416
10y57272tx.cha;121;TD;0;0.448;34;8.5;28;268
10y57286tx.cha;124;TD;11;0.423;40;9.237;38;387
11y39344ks.cha;135;TD;0;0.364;43;9.087;46;438
11y39654tx.cha;137;TD;0;0.44;44;6.8;40;303
11y39659tx.cha;135;TD;0;0.402;42;9.649;37;385
11y39664tx.cha;137;TD;0;0.385;42;8.644;59;549
11y39665tx.cha;135;TD;0;0.491;37;8.862;29;266
11y39675tx.cha;142;TD;0;0.349;41;9.16;50;517
11y39717tx.cha;136;TD;0;0.383;41;8.837;43;420
11y41356oh.cha;135;TD;0;0.378;43;10.306;36;384
11y41357oh.cha;137;TD;0;0.309;57;9.61;77;865
11y41643pa.cha;138;TD;6;0.336;49;7.886;44;420
11y46116v.cha;136;TD;23;0.467;34;7.462;28;214
11y46117v.cha;138;TD;0;0.377;43;9.293;41;437
11y46132v.cha;137;TD;0;0.356;47;8.711;46;460
11y46155v.cha;137;TD;0;0.409;48;9.419;46;481
11y46156v.cha;134;TD;0;0.331;42;11.297;43;581
11y46208wy.cha;138;TD;0;0.398;46;7.154;52;391
11y46210wy.cha;138;TD;0;0.392;48;9.558;43;457
11y46211wy.cha;140;TD;31;0.413;47;9.244;42;462
11y46212wy.cha;140;TD;0;0.418;39;10.486;36;403
11y46363oh.cha;135;TD;6;0.354;56;5.438;74;455
11y46371oh.cha;136;TD;0;0.356;42;8.306;49;456
11y46373oh.cha;134;TD;8;0.36;55;9.549;51;548
11y46375oh.cha;135;TD;0;0.371;44;9.805;41;427
11y46636nj.cha;139;TD;0;0.407;52;10.412;53;636
11y46649nj.cha;134;TD;0;0.372;42;9.348;48;483
11y46730nj.cha;137;TD;1;0.331;51;10.685;56;665
11y46734nj.cha;138;TD;0;0.33;47;8.574;48;536
11y46754nj.cha;137;TD;10;0.357;52;8.033;68;607
11y46757nj.cha;135;TD;0;0.341;51;8.397;63;587
11y46781ca.cha;140;TD;0;0.407;42;12.242;33;486
11y46794ca.cha;138;TD;40;0.408;42;7.371;42;343
11y46795ca.cha;139;TD;0;0.453;35;7.238;23;202
11y46796ca.cha;142;TD;2;0.406;41;8.515;35;302
11y46797ca.cha;138;TD;23;0.29;50;8.261;70;642
11y46798ca.cha;140;TD;0;0.442;33;9.355;31;338
11y46810ca.cha;138;TD;2;0.401;39;7;45;345
11y46882ca.cha;139;TD;11;0.345;54;9.517;58;670
11y46883ca.cha;139;TD;0;0.339;48;8.529;51;500
11y46908ca.cha;139;TD;2;0.368;49;7.156;64;504
11y46910ca.cha;133;TD;52;0.387;47;8.306;39;338
11y46924wy.cha;134;TD;0;0.437;43;9.595;37;373
11y46925wy.cha;134;TD;11;0.443;40;9.303;34;337
11y46976wy.cha;135;TD;0;0.393;42;8.512;41;387
11y47017wy.cha;139;TD;0;0.415;50;9.417;36;453
11y47026wy.cha;138;TD;0;0.463;37;10.269;26;279
11y47029wy.cha;143;TD;11;0.426;45;9.357;42;423
11y47030wy.cha;139;TD;11;0.369;55;8.712;53;510
11y48649v.cha;135;TD;0;0.531;33;7.208;26;192
11y55635co.cha;138;TD;0;0.355;51;7.462;70;587
11y57260tx.cha;132;TD;12;0.466;36;11;26;296
11y57271tx.cha;143;TD;0;0.401;41;9.094;32;388
11y57287tx.cha;132;TD;18;0.364;42;6.984;63;506
5y28771tx.cha;69;TD;1;0.554;28;6;16;97
5y28773tx.cha;63;TD;18;0.437;31;5.469;33;205
5y28779tx.cha;66;TD;99;0.539;43;6.083;37;262
5y28787tx.cha;66;TD;11;0.464;40;6.222;28;186
5y28788tx.cha;71;TD;29;0.541;28;6.76;26;184
5y28790tx.cha;64;TD;22;0.449;31;7;22;162
5y28793tx.cha;69;TD;78;0.585;32;7.188;27;136
5y28799tx.cha;65;TD;0;0.452;29;7.7;20;178
5y28800tx.cha;71;TD;33;0.571;23;5.769;16;97
5y31217tx.cha;67;TD;11;0.442;35;6.938;33;263
5y31218tx.cha;70;TD;1;0.349;40;8.459;38;347
5y31223tx.cha;67;TD;45;0.451;37;7.821;30;260
5y31225tx.cha;69;TD;0;0.406;37;8.4;30;275
5y31226tx.cha;66;TD;14;0.39;32;6.71;31;234
5y31228tx.cha;64;TD;26;0.615;34;7.2;18;131
5y31248tx.cha;71;TD;13;0.424;36;7.357;28;288
5y31249tx.cha;67;TD;0;0.451;45;7.559;35;294
5y39602oh.cha;67;TD;2;0.466;34;6.767;31;219
5y39603oh.cha;68;TD;68;0.373;40;5.382;41;259
5y39604oh.cha;69;TD;46;0.484;34;5.871;35;217
5y39608oh.cha;71;TD;137;0.61;27;4.467;22;93
5y41597ny.cha;63;TD;44;0.433;41;7.333;36;292
5y41598ny.cha;67;TD;57;0.795;24;4.2;10;44
5y41612md.cha;66;TD;143;0.543;46;4.519;44;305
5y41615md.cha;63;TD;39;0.411;44;7.463;49;374
5y41616md.cha;71;TD;26;0.451;28;6.818;22;164
5y41649pa.cha;66;TD;47;0.38;42;7.64;31;233
5y41667pa.cha;67;TD;0;0.311;37;7.222;45;397
5y41714oh.cha;67;TD;15;0.388;37;8;32;314
5y41756me.cha;70;TD;34;0.396;48;7.2;46;340
5y46079v.cha;66;TD;23;0.427;32;5.6;26;181
5y46186v.cha;71;TD;0;0.643;31;5.385;22;123
5y46643nj.cha;69;TD;0;0.375;44;8.524;42;442
5y46703nj.cha;67;TD;34;0.494;41;8;24;200
5y46825ca.cha;64;TD;139;0.781;18;2.818;19;62
5y46905ca.cha;60;TD;23;0.396;36;6.438;35;282
5y46906ca.cha;62;TD;75;0.413;35;5.143;51;284
5y46926wy.cha;69;TD;0;0.489;35;8.133;32;272
5y46937wy.cha;65;TD;15;0.455;28;6.941;20;142
5y46943wy.cha;71;TD;0;0.43;40;8.6;31;295
5y46945wy.cha;68;TD;36;0.598;31;5;23;128
5y46952wy.cha;67;TD;27;0.549;41;7.556;24;182
5y46953wy.cha;60;TD;0;0.333;49;8.61;62;636
5y46958wy.cha;70;TD;15;0.517;44;5.423;29;182
5y46961wy.cha;69;TD;11;0.495;35;8.192;26;230
5y47497tx.cha;69;TD;18;0.429;42;7.533;34;309
5y48554va.cha;67;TD;0;0.487;32;7.48;26;204
5y54921co.cha;63;TD;57;0.497;37;6.625;32;251
5y54923co.cha;63;TD;29;0.46;39;5.966;33;214
6y23541tx.cha;73;TD;4;0.432;38;7.906;32;264
6y28775tx.cha;72;TD;33;0.745;15;7.143;8;54
6y28776tx.cha;77;TD;0;0.454;30;6.893;29;220
6y28780tx.cha;80;TD;0;0.533;39;7.81;23;218
6y28781tx.cha;79;TD;0;0.484;37;6.71;31;237
6y28782tx.cha;73;TD;1;0.403;46;6.244;41;275
6y28798tx.cha;82;TD;0;0.318;44;9.886;44;520
6y31219tx.cha;75;TD;28;0.621;30;3.533;21;77
6y31224tx.cha;76;TD;0;0.455;37;8.923;26;275
6y31239tx.cha;75;TD;15;0.582;40;7.4;26;194
6y31244tx.cha;78;TD;22;0.495;33;8.13;24;216
6y31250tx.cha;74;TD;26;0.427;40;7.452;34;308
6y31252tx.cha;75;TD;0;0.349;49;9.208;54;569
6y39062wy.cha;81;TD;24;0.529;26;7.118;18;130
6y39065wy.cha;73;TD;76;0.439;29;4.375;29;135
6y39577oh.cha;82;TD;6;0.431;25;6.864;22;159
6y39605oh.cha;77;TD;42;0.444;32;7.565;24;231
6y39606oh.cha;76;TD;27;0.379;28;7.214;30;221
6y39709tx.cha;73;TD;3;0.359;34;7.25;30;250
6y41302oh.cha;77;TD;53;0.548;24;6.769;14;101
6y41510nm.cha;74;TD;15;0.377;39;6.553;40;289
6y41584ny.cha;75;TD;86;0.618;23;6.091;13;78
6y41591ny.cha;75;TD;14;0.436;36;6.885;30;240
6y41592ny.cha;72;TD;38;0.489;28;5.708;26;159
6y41609md.cha;83;TD;49;0.369;49;7.827;58;533
6y41611md.cha;74;TD;137;0.62;26;3.067;27;84
6y41613md.cha;62;TD;40;0.368;47;7.15;45;318
6y41679ak.cha;78;TD;26;0.439;28;5.864;31;212
6y41688oh.cha;73;TD;71;0.41;44;5.73;45;315
6y41769ct.cha;81;TD;16;0.443;36;7.968;33;269
6y41770ct.cha;75;TD;9;0.38;50;6.889;56;405
6y42654oh.cha;80;TD;64;0.529;30;5.611;27;145
6y42655oh.cha;82;TD;65;0.525;25;6.882;20;129
6y45587oh.cha;80;TD;23;0.329;41;7.146;52;432
6y45588oh.cha;81;TD;18;0.409;33;6.364;35;235
6y45589oh.cha;81;TD;84;0.481;44;6.688;37;284
6y46068v.cha;77;TD;11;0.447;31;7.4;26;228
6y46070v.cha;75;TD;0;0.418;36;7.074;29;213
6y46071v.cha;74;TD;0;0.469;31;6.857;23;161
6y46072v.cha;78;TD;7;0.313;47;8.507;71;706
6y46073v.cha;77;TD;7;0.475;36;7.24;26;198
6y46074v.cha;73;TD;11;0.597;23;5.846;16;94
6y46090v.cha;79;TD;105;0.828;12;2.9;10;29
6y46127v.cha;82;TD;0;0.455;36;7.063;34;277
6y46143v.cha;83;TD;5;0.387;52;7.352;55;438
6y46180v.cha;72;TD;2;0.579;26;5.692;13;90
6y46182v.cha;77;TD;0;0.445;38;9;27;259
6y46184v.cha;77;TD;0;0.543;25;6.313;18;117
6y46191v.cha;81;TD;0;0.5;35;7.765;18;154
6y46194v.cha;77;TD;4;0.529;32;8.438;17;159
6y46644nj.cha;73;TD;52;0.296;45;6.227;82;540
6y46647nj.cha;74;TD;1;0.384;47;7.146;47;431
6y46648nj.cha;75;TD;9;0.426;38;7.7;31;260
6y46651nj.cha;80;TD;14;0.551;47;6.296;29;208
6y46667nj.cha;83;TD;1;0.502;43;7.923;26;223
6y46700nj.cha;81;TD;29;0.44;42;5.5;36;260
6y46717nj.cha;82;TD;0;0.397;46;7.846;40;391
6y46718nj.cha;75;TD;21;0.369;39;7.526;49;378
6y46719nj.cha;72;TD;0;0.488;28;6.5;18;145
6y46720nj.cha;81;TD;4;0.385;39;7.342;38;307
6y46725nj.cha;80;TD;37;0.376;40;8.2;36;320
6y46742nj.cha;73;TD;0;0.434;36;7.515;34;255
6y46745nj.cha;80;TD;14;0.427;42;7.571;44;410
6y46801ca.cha;83;TD;56;0.604;28;5;18;107
6y46812ca.cha;72;TD;70;0.588;30;5.385;20;118
6y46820az.cha;83;TD;0;0.383;36;7.75;32;272
6y46822az.cha;79;TD;46;0.419;42;7.3;32;230
6y46884ca.cha;80;TD;38;0.413;37;6.095;42;277
6y46913ca.cha;76;TD;26;0.421;47;6.732;46;339
6y46915ca.cha;76;TD;31;0.485;22;6.857;14;107
6y46930wy.cha;82;TD;0;0.409;44;8.209;43;381
6y46938wy.cha;77;TD;0;0.43;38;7.9;31;276
6y46944wy.cha;76;TD;0;0.417;42;7.512;44;363
6y46946wy.cha;76;TD;12;0.585;29;7.25;21;160
6y46949wy.cha;81;TD;15;0.461;34;6.333;30;195
6y46954wy.cha;75;TD;0;0.426;34;8.5;31;293
6y46960wy.cha;76;TD;2;0.365;49;9.293;52;504
6y46963wy.cha;82;TD;11;0.443;44;6.037;28;219
6y46965wy.cha;79;TD;0;0.363;39;8.102;50;476
6y46970wy.cha;82;TD;22;0.615;26;5.818;14;79
6y46974wy.cha;79;TD;20;0.4;38;6.774;31;236
6y46986wy.cha;76;TD;35;0.662;31;8.125;16;115
6y46998wy.cha;82;TD;0;0.421;32;7.643;28;237
6y47008wy.cha;77;TD;63;0.475;43;6.318;27;260
6y47020wy.cha;81;TD;12;0.503;33;7.115;26;210
6y47498tx.cha;76;TD;7;0.433;38;7.607;31;268
6y48553v.cha;74;TD;0;0.341;38;7.59;39;395
6y48555v.cha;74;TD;11;0.56;32;7.688;16;152
6y48568v.cha;73;TD;11;0.489;31;6.542;25;193
6y48569v.cha;83;TD;0;0.336;42;8.227;51;509
6y48657v.cha;81;TD;27;0.589;28;6.3;14;97
6y54849nj.cha;76;TD;21;0.433;33;5.897;34;225
6y54973ks.cha;77;TD;85;0.51;38;7.143;30;184
6y57264tx.cha;81;TD;40;0.494;33;6.652;27;241
6y57265tx.cha;83;TD;2;0.375;44;8.194;37;317
6y57268tx.cha;81;TD;19;0.442;40;5.964;34;223
6y57269tx.cha;82;TD;19;0.531;22;3.941;23;110
6y57274tx.cha;83;TD;0;0.411;40;8.22;41;400
6y57288tx.cha;80;TD;6;0.437;34;8.773;23;241
6y57289tx.cha;81;TD;22;0.488;25;6.368;20;154
7y28784tx.cha;88;TD;5;0.438;28;8.818;23;204
7y28786tx.cha;88;TD;0;0.381;42;8.342;38;350
7y28796tx.cha;87;TD;4;0.345;52;8.403;69;654
7y28797tx.cha;94;TD;0;0.346;58;7.197;66;520
7y28838ca.cha;89;TD;3;0.364;41;10.619;43;494
7y31222tx.cha;91;TD;0;0.431;40;8.324;38;355
7y31230tx.cha;86;TD;0;0.451;41;9.08;25;252
7y31235tx.cha;89;TD;0;0.492;42;8.2;34;289
7y31236tx.cha;89;TD;0;0.457;41;8.186;43;439
7y31241tx.cha;86;TD;6;0.503;37;7.958;24;216
7y39063wy.cha;84;TD;11;0.476;31;6.76;27;215
7y39064wy.cha;84;TD;0;0.57;26;7.5;19;161
7y39331ks.cha;95;TD;68;0.365;45;7.847;65;578
7y39346ks.cha;86;TD;4;0.346;47;8.102;60;520
7y39347ks.cha;92;TD;4;0.435;47;8.216;38;345
7y39354ks.cha;91;TD;23;0.414;43;7.078;55;388
7y39411ks.cha;90;TD;39;0.508;24;5.348;24;141
7y41303oh.cha;86;TD;11;0.49;42;7.9;33;245
7y41314oh.cha;94;TD;36;0.397;38;8.7;31;290
7y41316oh.cha;95;TD;59;0.392;35;7.105;44;316
7y41324oh.cha;87;TD;24;0.418;45;7.479;50;417
7y41593ny.cha;94;TD;2;0.404;39;9.467;30;322
7y41595ny.cha;90;TD;4;0.43;36;7.077;27;233
7y41596ny.cha;88;TD;27;0.515;28;6.188;19;119
7y41599nv.cha;92;TD;3;0.533;30;5.739;24;148
7y41600nv.cha;95;TD;1;0.428;38;6.903;35;316
7y41605nv.cha;87;TD;17;0.539;32;6.667;24;163
7y41614md.cha;95;TD;23;0.439;35;8.464;28;277
7y41627fl.cha;94;TD;6;0.37;39;8.528;39;350
7y41696il.cha;88;TD;5;0.457;38;8.607;28;268
7y41730ny.cha;93;TD;1;0.383;39;6.682;45;361
7y41734ny.cha;95;TD;25;0.427;41;9.333;35;376
7y41761ct.cha;93;TD;16;0.338;45;7.321;55;484
7y41762ct.cha;90;TD;1;0.32;39;8.836;67;648
7y41764ct.cha;88;TD;19;0.423;46;8.054;39;339
7y46076v.cha;90;TD;0;0.291;56;8.979;99;1029
7y46085v.cha;94;TD;0;0.351;40;12.162;37;539
7y46086v.cha;93;TD;1;0.372;39;8.167;37;321
7y46128v.cha;86;TD;0;0.632;28;7.167;12;114
7y46129v.cha;84;TD;0;0.545;34;10.143;17;175
7y46130v.cha;86;TD;22;0.336;45;9.395;47;568
7y46131v.cha;87;TD;11;0.325;51;8.733;50;509
7y46144v.cha;86;TD;11;0.614;31;7.471;18;137
